Bandwidth_R_100_W_0_128k,Latency_R_100_W_0_128k,Rbandwidth_R_50_W_50_128k,Rlatency_R_50_W_50_128k,Wbandwidth_R_50_W_50_128k,Wlatency_R_50_W_50_128k
4.316,228.64,0.98,843.21,0.983,163.33
8.423,234.86,1.375,1271.17,1.403,165.93
12.1,246.87,1.78,1498.26,1.784,172.28
14,265.83,2.122,1702.1,2.111,169.57
18.5,431.14,2.454,1852.75,2.455,170.47
,,2.561,2155.98,2.588,170.73
,,2.71,2394.68,2.702,174.53
,,2.796,2675.04,2.772,172.93
,,2.841,2980.23,2.798,175.14
,,2.855,3302.36,2.867,184.24
